mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer,param_dropout_rate,param_contamination,param_capacity,param_batch_size,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
6.807852268218994,0.6120800662693109,0.005997578303019206,0.0013733549925463004,sgd,0.25,0.15,1,32,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,1,264325,0,,
7.354943222469753,0.2321505849337526,0.0071798695458306205,0.001051989662243816,sgd,0.25,0.133,1,32,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,1,264325,0,,
6.785310347874959,0.627847513859358,0.007180134455362956,0.0007809868725836502,sgd,0.25,0.125,1,32,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,1,264325,0,,
6.676504453023274,0.33320272059307066,0.006966114044189453,0.002741666681616405,sgd,0.25,0.1,1,32,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,1,264325,0,,
7.197087128957112,0.2312319146912351,0.0053208139207628034,0.0010601494826861266,sgd,0.25,0.15,1,32,,0.48484848484848486,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.25458889975019006,0.08140905702810257,4.0,,0.5208333333333334,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8171296296296297,0.1047565601757848,4,879155,0,0.22580645161290325,0.8541666666666666
6.6465283499823675,0.5786185729305507,0.008659786648220487,0.00276726412802515,sgd,0.25,0.133,1,32,,0.4722222222222251,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.20572584078331235,0.09422069923856599,3.0,,0.5416666666666666,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8564814814814814,0.11130384518677139,3,879155,0,0.1724137931034483,0.8958333333333334
6.884806050194634,0.41017355417909446,0.0071722666422526045,0.0009642655828943478,sgd,0.25,0.125,1,32,,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.18253968253968253,0.1122391716169123,2.0,,0.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8703703703703703,0.130945700219731,2,879155,0,0.14285714285714285,0.9166666666666666
7.107158793343438,0.21802559697531287,0.005934953689575195,0.0011512266079029393,sgd,0.25,0.1,1,32,,0.4772727272727276,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.08858585858585863,0.13742156030332509,1.0,,0.5416666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9305555555555556,0.13749298523071757,1,879155,0,0.04,0.9791666666666666
7.035421212514241,0.15080390335087296,0.004600816302829319,0.0005373667499181333,sgd,0.25,0.15,1,32,0.2,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,1.0,0.875,,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.0,1,785873,0,0.2,0.875
6.999993960062663,0.17808825180600316,0.005057997173733181,0.000919413031953071,sgd,0.25,0.133,1,32,0.20689655172413793,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.20076628352490422,0.0021673771070851986,2.0,0.8541666666666666,,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8726851851851851,0.006547285010986563,2,785873,0,0.2,0.875
